author, day, timestamp, id, title
davidkomatar,Wed, 30 Jun 2010 18:25:10 +0000,16840345,dear kingCOMMA perhaps it would be better if we were &quot;just friends&quot; #Tinydeclaration
Btung423,Wed, 30 Jun 2010 18:23:46 +0000,9660538,#TinyDeclaration KG3COMMA we found a nice plotCOMMA bye!
erinvang,Wed, 30 Jun 2010 18:23:20 +0000,7693402,You were right about taxation without representation. We're switching sides. Time to find us some colonies of our own. #tinydeclaration
Btung423,Wed, 30 Jun 2010 18:22:15 +0000,9660538,#TinyDeclaration annndd.......we're out.
Beautifulheart,Wed, 30 Jun 2010 18:20:46 +0000,5483466,HeyCOMMA we tried to warn you. Mess with usCOMMA you're outta here #tinydeclaration
GrahamRoth,Wed, 30 Jun 2010 18:20:04 +0000,21424332,Dear EnglandCOMMA we're leavingCOMMA it's you. #selfevident #independence #equality #tyranny #newcountry #TinyDeclaration
Beautifulheart,Wed, 30 Jun 2010 18:18:23 +0000,5483466,Govt derives power from governedCOMMA who have rightCOMMA duty to alter/abolish &amp; establish new govtCOMMA esp after suffering abuses #tinydeclaration
patiokerr,Wed, 30 Jun 2010 18:14:01 +0000,16135303,Go on now goCOMMA walk out the door. Don't turn around nowCOMMA you're not welcome anymore. I will survive. #tinydeclaration
RobMartin,Wed, 30 Jun 2010 18:13:13 +0000,1322691,We're leaving. #TinyDeclaration
harbatkat,Wed, 30 Jun 2010 18:12:37 +0000,49683807,Peace outCOMMA England (no hard feelings). Epic failCOMMA King George. Men have rights. #TinyDeclaration
dcgrrl,Wed, 30 Jun 2010 18:09:36 +0000,1330137,7/4/76 13 States: ObvCOMMA we all get LifeCOMMA Librty &amp; opps for :) - Govt should protect thisCOMMA @kinggeorge3 didn't. #fail Kthxbye #tinydeclaration
mwanophoto,Wed, 30 Jun 2010 18:01:03 +0000,33402440,Dear KG3: we've had it with the rainCOMMA the bad teethCOMMA and crap government. Gone to see a guy about a country... #TinyDeclaration
AsparagusPith,Wed, 30 Jun 2010 17:59:41 +0000,27793449,Three words that sum up our grievances? Merciless Indian Savages. SeriouslyCOMMA those guys are the worst. #TinyDeclaration
MWM4444,Wed, 30 Jun 2010 17:56:10 +0000,54544057,DespotismCOMMA oppressionCOMMA taxatn w/out representation: Blow 'em out yr 3 lionsCOMMA Georgie. You're outa hereCOMMA England! #TinyDeclaration
wingsfrompye,Wed, 30 Jun 2010 17:55:42 +0000,117,RT @thekmgirl: RT @tahDeetz: We justifiably invoke our G-d given rights &amp; we smash your burdensome yoke as we throw it 2 the ground. #TinyDeclaration #tcot
AEI_Citizenship,Wed, 30 Jun 2010 17:54:37 +0000,127689910,Reduce the Declaration of Independence to a single tweet. #tinydeclaration http://fb.me/yPSgyuXZ
stackiii,Wed, 30 Jun 2010 17:51:32 +0000,846771,HeyCOMMA uhCOMMA England &amp; Magna Carta- I'mma letchoo finishCOMMA but we got the best principles for liberty EVAH! #tinydeclaration http://bit.ly/b4z5Cs
jcsnotes,Wed, 30 Jun 2010 17:51:04 +0000,4083822,We hold these truths to be self-evident.  BlahCOMMA blahCOMMA blah.  #TinyDeclaration
BorisHeersink,Wed, 30 Jun 2010 17:50:22 +0000,117138011,RT @stevemarlowe: @GB: 4 Jul we brk ^ with ur Empire.  Nt usCOMMA u. Gt 99 problems &amp; ur king is 1.  &amp; tx w/o voteCOMMA 1/4ed army &amp; wnt listn. Bye. #TinyDeclaration
BorisHeersink,Wed, 30 Jun 2010 17:48:47 +0000,117138011,Freedom for all! (all does not include non-menCOMMA non-whitesCOMMA non-straightsCOMMA non-wealthy) #TinyDeclaration
vijtable,Wed, 30 Jun 2010 17:45:42 +0000,128342006,RT @davidplotz: Reduce the Declaration of Independence to a single tweet. #tinydeclaration. http://bit.ly/a1wazd
eleanoram,Wed, 30 Jun 2010 17:44:53 +0000,3595560,#TinyDeclaration: A Slate Twitter contest for the Fourth of July. -  - Slate Magazine http://bit.ly/c49ge3
ethanfry,Wed, 30 Jun 2010 17:42:26 +0000,7316208,When the government turns its back on the peopleCOMMA the people should turn their backs on the government. #tinydeclaration
malinian,Wed, 30 Jun 2010 17:33:55 +0000,16814460,@kinggeorge3 can SMD. #TinyDeclaration
gb,Wed, 30 Jun 2010 17:29:12 +0000,19461,HeyCOMMA #TinyDeclaration kids\u2026 I'M NOT FUCKING GREAT BRITAIN! Knock it off. I'm Mongolia.
hastac,Wed, 30 Jun 2010 17:29:09 +0000,15389007,RT @joncamfield: Error: Local expects govt.leader to be arrayCOMMA string given. Abort connection. Reload Equality module. #TinyDeclaration
Thx4SharingJerk,Wed, 30 Jun 2010 17:28:33 +0000,108644254,@kinggeorge3 EnglandCOMMA WTF? SMH. We're gone. LOL. #tinydeclaration
joncamfield,Wed, 30 Jun 2010 17:27:54 +0000,46518,Error: Local expects govt.leader to be arrayCOMMA string given. Aborting connection. Reloading Equality module. #TinyDeclaration
edilluminator,Wed, 30 Jun 2010 17:22:51 +0000,10808825,@GB: 4 Jul we brk ^ with ur Empire.  Nt usCOMMA u. Gt 99 problems &amp; ur king is 1.  &amp; tx w/o voteCOMMA 1/4ed army &amp; wnt listn. Bye. #TinyDeclaration
marlawoffice,Wed, 30 Jun 2010 17:22:41 +0000,26594920,@GB: 4 Jul we brk ^ with ur Empire.  Nt usCOMMA u. Gt 99 problems &amp; ur king is 1.  &amp; tx w/o voteCOMMA 1/4ed army &amp; wnt listn. Bye. #TinyDeclaration
stevemarlowe,Wed, 30 Jun 2010 17:22:40 +0000,494338,@GB: 4 Jul we brk ^ with ur Empire.  Nt usCOMMA u. Gt 99 problems &amp; ur king is 1.  &amp; tx w/o voteCOMMA 1/4ed army &amp; wnt listn. Bye. #TinyDeclaration
SiriusHat,Wed, 30 Jun 2010 17:20:56 +0000,69598842,BritainCOMMA you're the Jesse James to our Sandra Bullock. You have mistreated us so we must dissolve these ties and move on. #TinyDeclaration
janflora,Wed, 30 Jun 2010 17:20:41 +0000,3003237,@rchphd lol for your #tinydeclaration :)
thekmgirl,Wed, 30 Jun 2010 17:15:02 +0000,385147,RT @tahDeetz: We justifiably invoke our G-d given rights &amp; we smash your burdensome yoke as we throw it 2 the ground. #TinyDeclaration #tcot
LNclrk,Wed, 30 Jun 2010 17:07:32 +0000,59421585,@kinggeorge3 we don't want no part of yo tight ass country clubCOMMA ya freak bitch! #tinydeclaration
wingsfrompye,Wed, 30 Jun 2010 17:07:08 +0000,117,@kinggeorge3 You cannot rule us from across the ocean without being tyrannical. We will govern ourselves; it is Right. #TinyDeclaration
tatbaar,Wed, 30 Jun 2010 17:04:07 +0000,99031419,OR: Bye GeorgeCOMMA u twit; we're sick of your shit. And by our signatures here belowCOMMA we take our leave.  Away you go. #TinyDeclaration
gingersquints,Wed, 30 Jun 2010 17:03:06 +0000,35320370,Freedom belongs to each personCOMMA not kings or governmentsCOMMA thus we claim our liberty to rule ourselves. #TinyDeclaration
rhondalisi,Wed, 30 Jun 2010 17:01:25 +0000,38203168,@kInggeorge3 July 4 Independence Day. Facts  =Tyranny.  You're an unfit ruler. US of A assumes all its responsibilites.  #TinyDeclaration
sdpdx,Wed, 30 Jun 2010 16:58:18 +0000,6157625,W/ rights of Life Liberty &amp; Equality we pledge R lives fortunes &amp; honor 2B FREE of King G (original Party of NO &amp; bullies) #TinyDeclaration
ian_okc,Wed, 30 Jun 2010 16:00:08 +0000,1638280,RT @davidplotz: Reduce the Declaration of Independence to a single tweet. #tinydeclaration. http://bit.ly/a1wazd
betsyboo116,Wed, 30 Jun 2010 15:59:43 +0000,69829341,RT @Jen_Fletch Dear King GeorgeCOMMA Go f*** yourself. SincerelyCOMMA General George WashingtonCOMMA et al #TinyDeclaration http://slate.me/cs6Fry
lumazur,Wed, 30 Jun 2010 14:32:10 +0000,5396525,RT @davidplotz: Reduce the Declaration of Independence to a single tweet. #tinydeclaration. http://bit.ly/a1wazd
ToddHouse,Wed, 30 Jun 2010 13:21:29 +0000,12005840,RT @henothe1st: &quot;The 4th of July just isn't your day.  And 13 is an unlucky number.&quot; #TinyDeclaration
jason_nifong,Wed, 30 Jun 2010 13:20:22 +0000,550703,RT @slate: Reduce the Declaration of Independence to a single tweet http://slate.me/cs6Fry #TinyDeclaration
ToddHouse,Wed, 30 Jun 2010 13:18:22 +0000,12005840,RT @criticalowl: @KG3COMMA I hate to say it. ButCOMMA we want housesCOMMA SUVsCOMMA and guns. OhCOMMA and in this country corporations are people too. Kthxbye! #TinyDeclaration
LenTesta,Wed, 30 Jun 2010 13:15:28 +0000,9347969,RT @modestholdings: Crowdsourcing government. Membership eligibility applies. #TinyDeclaration
dianestaudt,Wed, 30 Jun 2010 13:06:42 +0000,31779194,RT @slate: Reduce the Declaration of Independence to a single tweet http://slate.me/cs6Fry #TinyDeclaration
rchphd,Wed, 30 Jun 2010 13:03:03 +0000,75471681,Ever wonder why a people might resort to  violent revolution? Check out our free white paper:  http://bit.ly/vODw6  #tinydeclaration #slate
2ricz,Wed, 30 Jun 2010 13:00:33 +0000,129633162,King? Do not want! Equality FTW! #TinyDeclaration
mrtiedt,Wed, 30 Jun 2010 12:54:34 +0000,109228544,LifeCOMMA libertyCOMMA pursuit of happiness? EPIC WIN! #TinyDeclaration
duncm,Wed, 30 Jun 2010 12:35:39 +0000,4685646,oh haiCOMMA do not want yr king. all kittehs r creatd equal. #TinyDeclaration
yahelc,Wed, 30 Jun 2010 12:35:30 +0000,1226375,Thinking about my #tinydeclaration submission is just an excuse for me to re-read the Declaration of Independence. #theresanappforthat
derrickjeter,Wed, 30 Jun 2010 12:26:25 +0000,53298245,Yet another #TinyDeclaration: @KingGeorge3 &quot;It's been funCOMMA but it's time for you to go.&quot; #DeclarationofIndependence http://bit.ly/d1RyBg
jamestinniswood,Wed, 30 Jun 2010 12:00:57 +0000,3369877,RT @america @england unfollowed. #TinyDeclaration
xiidaen,Wed, 30 Jun 2010 11:58:51 +0000,3463236,KG3COMMA we need 2 talk. All MenR= Life Liberty &amp; Happy -duh! ArmiesCOMMA taxesCOMMA bad laws 2 much. We warned you Gotta go -ThePeople.#TinyDeclaration
SPStouffs,Wed, 30 Jun 2010 11:44:46 +0000,107982998,RT @tenshirei: KoECOMMA GTFO. KthxCOMMA USA. (Attempt #1 at #TinyDeclaration)
adruin,Wed, 30 Jun 2010 11:42:54 +0000,91992117,RT @golbeck Summarize the Declaration of Independence in 1 tweet for Slate http://www.slate.com/id/2258130/ My entries soon #TinyDeclaration
omgapony,Wed, 30 Jun 2010 11:28:47 +0000,49714957,No kings for usCOMMA all men are equal. Someday maybe women too. LiberteCOMMA egaliteCOMMA etc rules!  #TinyDeclaration
ErinSlifka,Wed, 30 Jun 2010 11:10:25 +0000,128491560,Dear EnglandCOMMA it\u2019s not usCOMMA it\u2019s you. You don't own us. It's better if we just end this now. Don't call. #TinyDeclaration
Esu_Ken,Wed, 30 Jun 2010 10:08:08 +0000,116401982,Interesting proposal: RT @Slate: Reduce the Declaration of Independence to a single tweet http://slate.me/cs6Fry #TinyDeclaration
taureanb,Wed, 30 Jun 2010 09:54:52 +0000,1128042,I like this idea a lot :)\nhttp://bit.ly/9c1DsW  #tinydeclaration
marcec,Wed, 30 Jun 2010 09:25:23 +0000,139535,#TinyDeclaration: A Slate Twitter contest for the Fourth of July. - - Slate Magazine http://bit.ly/aGJrXD #funny
searsmc,Wed, 30 Jun 2010 09:09:53 +0000,91377479,@slate's challenging readers to condense the declaration of independence to 1 tweetCOMMA try your hand: http://slate.me/cs6Fry #TinyDeclaration
searsmc,Wed, 30 Jun 2010 09:07:09 +0000,91377479,@slate: @KG3 in the course of human events.self-evident truths.unalienable rights.independent states.just wanna be free #TinyDeclaration
USEmbassySLO,Wed, 30 Jun 2010 08:43:38 +0000,30436223,#TinyDeclaration We've had it with you monkey fighting Brits on this Monday-Friday continent Strap in we're declaring independence L8r KGIII
CJFarris_v2pt0,Wed, 30 Jun 2010 07:57:50 +0000,100159251,PeaceCOMMA England! WellCOMMA not really. #TinyDeclaration
Joe_King_SEA,Wed, 30 Jun 2010 07:53:04 +0000,1894739,Claim your natural rights. No tyrant may annul them! Endorse our blueprint for democracy at independence.com. Liberty FTW! #TinyDeclaration
Henry_Vauban,Wed, 30 Jun 2010 07:50:40 +0000,101477392,We the &quot;peopleCOMMA&quot; write this messageCOMMA to justify our rule and the violence required in its maintenance. #TinyDeclaration
Joe_King_SEA,Wed, 30 Jun 2010 07:27:15 +0000,1894739,Living free? Happy? Not under @George3! Check out our List of Abuses. Sign up now for Free &amp; Independent rule by consent. #TinyDeclaration
andrewroush,Wed, 30 Jun 2010 07:24:32 +0000,1440195,RT @The_Real_JohnLocke: All men are created equalCOMMA governments must rule with the consent of the governed. #TinyDeclaration
peffp,Wed, 30 Jun 2010 07:16:56 +0000,4846035,AmericaCOMMA Fuck Yeah! #TinyDeclaration
Joe_King_SEA,Wed, 30 Jun 2010 07:09:37 +0000,1894739,@George3 Total Tyrant! We\u2019re SO over. New Govt PledgedCOMMA Free &amp; IndependentCOMMA to rule by Consent. Liberty FTW! Happy now? #TinyDeclaration
Joe_King_SEA,Wed, 30 Jun 2010 06:47:24 +0000,1894739,Note: @George3 insufferable; history! Just power derived from consent. Unalienable rights endowed by Creator. Pledged now! #TinyDeclaration
quinceyquick,Wed, 30 Jun 2010 06:37:51 +0000,17951751,@kinggeorge3 u suxx0rz kthxbai #TinyDeclaration
Joe_King_SEA,Wed, 30 Jun 2010 06:36:40 +0000,1894739,Note: @George3 insufferable; history! Just power derived from consent. Unalienable rights endowed by creator. Pledged now! #TinyDeclaration
keewood,Wed, 30 Jun 2010 06:35:01 +0000,11947506,RT @SocialMedia411: A Slate Twitter Contest: Reduce the Declaration of Independence to a single tweet: http://bit.ly/9WoMEs #TinyDeclaration
zlinemedia,Wed, 30 Jun 2010 06:35:01 +0000,94436562,RT @SocialMedia411: A Slate Twitter Contest: Reduce the Declaration of Independence to a single tweet: http://bit.ly/9WoMEs #TinyDeclaration
JessKuchinski,Wed, 30 Jun 2010 06:32:11 +0000,20309875,Sports analogy @KG: ur playing soccer vs a new young team. U feel no threat.. then u fumble the ball right into ur own net. #TinyDeclaration
modestholdings,Wed, 30 Jun 2010 06:21:19 +0000,79597269,Crowdsourcing government. Membership eligibility applies. #TinyDeclaration
hgill,Wed, 30 Jun 2010 06:06:44 +0000,1802352,RT @criticalowl: @KG3COMMA I hate to say it. ButCOMMA we want housesCOMMA SUVsCOMMA and guns. OhCOMMA and in this country corporations are people too. Kthxbye! #TinyDeclaration
JAPak,Wed, 30 Jun 2010 06:00:29 +0000,2303098,Do no evil. #TinyDeclaration
JAPak,Wed, 30 Jun 2010 06:00:05 +0000,2303098,We hold these truths to be self evidentCOMMA blahCOMMA blahCOMMA blah. #TinyDeclaration
samb400,Wed, 30 Jun 2010 05:38:37 +0000,128125095,RT @slate: Reduce the Declaration of Independence to a single tweet http://slate.me/cs6Fry #TinyDeclaration
samb400,Wed, 30 Jun 2010 05:37:37 +0000,128125095,London breeches falling downCOMMA falling downCOMMA falling down! London breeches falling downCOMMA my fair Georgy! #TinyDeclaration
samb400,Wed, 30 Jun 2010 05:30:49 +0000,128125095,Dear GeorgeCOMMA I just need a break. I want to meet new people and live life. I'm sure we'll meet again someday. &lt;3COMMA BFF B.F. #TinyDeclaration
zarfmouse,Wed, 30 Jun 2010 05:28:59 +0000,572549,Hey GeorgeCOMMA RTFM! Don't think you need one? Never mind you thenCOMMA we'll make our own. Ours will have nice things for all. #TinyDeclaration
JessKuchinski,Wed, 30 Jun 2010 05:25:50 +0000,20309875,@KG We both knew this long-distance thing wouldn't work. I need to be free to be happy &amp; move on w/ my life. Just let go! #tinydeclaration
zarfmouse,Wed, 30 Jun 2010 05:13:01 +0000,572549,Let us explain: We want to :) George makes us :( We didn't want to have do thisCOMMA but we're going to do our own thing now. #TinyDeclaration
JohnLPitts,Wed, 30 Jun 2010 05:04:33 +0000,8803320,After #TinyDeclarationCOMMA we can tackle Ulysses.
JohnLPitts,Wed, 30 Jun 2010 05:00:17 +0000,8803320,OhCOMMA haiCOMMA King! We gotz ritesCOMMA we gotz lotz o' greevenzes. Can we haz teh indeependenz? Yeth! #tinydeclaration
tbleasdale,Wed, 30 Jun 2010 04:54:50 +0000,21725607,RT @Mandalavergne it's not you it's meCOMMA ok it really is youCOMMA I need my freedom! #tinydeclaration
tbleasdale,Wed, 30 Jun 2010 04:53:43 +0000,21725607,RT @mandalavergne: it's not you it's meCOMMA ok it really is youCOMMA I need my freedom! #tinydeclaration
tbleasdale,Wed, 30 Jun 2010 04:53:12 +0000,21725607,RT &quot;Jeff&quot; : @kinggeorge3COMMA Usurp THIS #tinydeclaration
mandalavergne,Wed, 30 Jun 2010 04:38:38 +0000,8672860,lifeCOMMA liberty and the pursuit of happiness....that is all we ever wanted! So now we're taking it into our own hands. #tinydeclaration
mandalavergne,Wed, 30 Jun 2010 04:36:35 +0000,8672860,Dear EnglandCOMMA see ya never. love USA p.s. red was never really a good color for you guys. #tinydeclaration
WeezieWeaver,Wed, 30 Jun 2010 04:31:07 +0000,20119543,Whose house?Our house! Where all are created equalCOMMA w.lifeCOMMAlibertyCOMMA pursuit of happiness. We're gonna fight for our rights! #TinyDeclaration
Martin3116,Wed, 30 Jun 2010 04:31:06 +0000,116410199,Time to blow the UK.  It's obvious we're equals.  Happiness is awesome.  KG is a mean hypocrite.  We want our money back. #TinyDeclaration
derrickjeter,Wed, 30 Jun 2010 04:26:02 +0000,53298245,Another #TinyDeclaration: @KingGeorge3 &quot;Leave us the hell alone!&quot; #DeclarationofIndependence http://bit.ly/d1RyBg
WeezieWeaver,Wed, 30 Jun 2010 04:23:49 +0000,20119543,RT @slate: Reduce the Declaration of Independence to a single tweet http://slate.me/cs6Fry #TinyDeclaration
WeezieWeaver,Wed, 30 Jun 2010 04:20:43 +0000,20119543,@KGIII We for oneCOMMA welcome our new consent of the governed. We just say no to tyranny and yes to rights. So GTFO and DIAF #TinyDeclaration
mandalavergne,Wed, 30 Jun 2010 04:19:34 +0000,8672860,it's not you it's meCOMMA ok it really is youCOMMA I need my freedom! #tinydeclaration
reallywally,Wed, 30 Jun 2010 04:18:55 +0000,120236933,RT @slate: Reduce the Declaration of Independence to a single tweet http://slate.me/cs6Fry #TinyDeclaration
Ladyfox7oaks,Wed, 30 Jun 2010 04:16:13 +0000,118942889,RT @Honeybee_pa: All people = equal. Have right to pursue lifeCOMMA libertyCOMMA happiness. Tyrants begone. We\u2019re free and independent. #tinydeclaration
WeezieWeaver,Wed, 30 Jun 2010 04:15:41 +0000,20119543,ThanksCOMMA@KGIII for quartering troopsCOMMAexciting domestic insurrectionsCOMMA&amp; otherwise screwing us overCOMMA but no thanks.We're out. #TinyDeclaration
WeezieWeaver,Wed, 30 Jun 2010 04:09:42 +0000,20119543,@KGIII Since you've been a real d-bagCOMMA us colonies are leaving &amp; starting a land of life &amp; liberty &amp; all men are created = #TinyDeclaration
avocadobravado,Wed, 30 Jun 2010 04:06:57 +0000,868146,RT @mpoteralski: @kinggeorge3:  How are you gentlemen!!   All your state are belong to us.  For great justice.  #TinyDeclaration
avocadobravado,Wed, 30 Jun 2010 04:05:12 +0000,868146,RT @slate: Reduce the Declaration of Independence to a single tweet http://slate.me/cs6Fry #TinyDeclaration
fajwat,Wed, 30 Jun 2010 04:02:52 +0000,674353,Representation or GTFO! @kinggeorge3 #TinyDeclaration
AngelaLord,Wed, 30 Jun 2010 04:02:08 +0000,20423266,#TinyDeclaration: lifeCOMMA libertyCOMMA pursuit of happinessCOMMA etcCOMMA u r destructive to those ends. we tried to warn uCOMMA but u r a tyrant. soCOMMA bye. US
henothe1st,Wed, 30 Jun 2010 03:56:28 +0000,129579380,&quot;Governments derive their just power from the consent of the governed.  NO means NO.&quot;  #TinyDeclaration
danastabenow,Wed, 30 Jun 2010 03:54:17 +0000,1046007,RT @mooresclassroom: RT @TheDweck Let's put a facebook twist on it: &quot;America has changed its status to Decolonized. 649COMMA028 subjects like this.&quot; #TinyDeclaration
henothe1st,Wed, 30 Jun 2010 03:53:26 +0000,129579380,&quot;The 4th of July just isn't your day.  And 13 is an unlucky number.&quot; #TinyDeclaration
danastabenow,Wed, 30 Jun 2010 03:48:03 +0000,1046007,RT @cspettite: K.G.COMMA we're declaring July 4  Independence Day. Sorry for the short notice. OhCOMMA and your tea is floating in Boston Harbor. #TinyDeclaration
thejongardner,Wed, 30 Jun 2010 03:42:53 +0000,89147599,YoCOMMA King G-Money: we got a right to be freeCOMMA u feel me? we r sick of ur taxes and gonna kick yo asses. bring itCOMMA bitches!\n\n#TinyDeclaration
danastabenow,Wed, 30 Jun 2010 03:40:16 +0000,1046007,RT @slate: Reduce the Declaration of Independence to a single tweet http://slate.me/cs6Fry #TinyDeclaration
dag0620,Wed, 30 Jun 2010 03:38:44 +0000,17272957,RT @cspettite: K.G.COMMA we're declaring July 4  Independence Day. Sorry for the short notice. OhCOMMA and your tea is floating in Boston Harbor. #TinyDeclaration
ashleyelizaball,Wed, 30 Jun 2010 03:38:02 +0000,5271451,LifeCOMMA Liberty &amp; Pursuit of Happiness. So longCOMMA farewell BritainCOMMA but King GeorgeCOMMA we bid you adieu or rather... 'eff you!  #TinyDeclaration
JessKuchinski,Wed, 30 Jun 2010 03:37:47 +0000,20309875,We the American people hereby Unfollow @George_UK a tyrant more loathsome than twitter spam in the name of freedom and =ity #TinyDeclaration
jgamboa,Wed, 30 Jun 2010 03:34:44 +0000,561479,Could you rewrite the Declaration of Independence into a tweet? - http://bit.ly/bkejnE #tinydeclaration
bobwatkins,Wed, 30 Jun 2010 03:20:08 +0000,2584808,We hate to do thisCOMMA but @RealKingGeorge is such an Epic Fail in so many ways that as of todayCOMMA we're FreeAsInSpeech. #TinyDeclaration
Disney_Alli,Wed, 30 Jun 2010 03:16:01 +0000,109738498,RT @cspettite: K.G.COMMA we're declaring July 4  Independence Day. Sorry for the short notice. OhCOMMA and your tea is floating in Boston Harbor. #TinyDeclaration
mr_teem,Wed, 30 Jun 2010 03:07:08 +0000,728381,Hey George3COMMA you don't listen to any safewords. We won't bottom to you anymore and we're telling everybody. Suck. On. That. #TinyDeclaration
NickKilburg,Wed, 30 Jun 2010 03:00:01 +0000,112279600,Suck itCOMMA @Tyranny.  #TinyDeclaration
LenTesta,Wed, 30 Jun 2010 02:58:39 +0000,9347969,RT @cspettite: K.G.COMMA we're declaring July 4  Independence Day. Sorry for the short notice. OhCOMMA and your tea is floating in Boston Harbor. #TinyDeclaration
gavinesq,Wed, 30 Jun 2010 02:56:38 +0000,3023245,@KingGeorge3 If you like itCOMMA you shoulda put a ring on itCOMMA not quartered troops in it. #TinyDeclaration
strangetikigod,Wed, 30 Jun 2010 02:47:30 +0000,32805,RT @criticalowl: RT @Slate: Reduce the Declaration of Independence to a single tweet http://slate.me/cs6Fry #TinyDeclaration
criticalowl,Wed, 30 Jun 2010 02:41:06 +0000,99509693,@KG3COMMA I hate to say it. ButCOMMA we want housesCOMMA SUVsCOMMA and guns. OhCOMMA and in this country corporations are people too. Kthxbye! #TinyDeclaration
criticalowl,Wed, 30 Jun 2010 02:39:38 +0000,99509693,RT @slate: Reduce the Declaration of Independence to a single tweet http://slate.me/cs6Fry #TinyDeclaration
dustcircle,Wed, 30 Jun 2010 02:21:44 +0000,6129976,#TinyDeclaration: A Slate Twitter contest for the Fourth of July. - - Slate Magazine: http://bit.ly/bU5NRh via @addthis
mooresclassroom,Wed, 30 Jun 2010 02:21:13 +0000,92342269,With great power comes great responsibility...something you might want to take a look into. #TinyDeclaration
SShoemaker,Wed, 30 Jun 2010 02:21:03 +0000,3954352,RT @slate: Reduce the Declaration of Independence to a single tweet http://slate.me/cs6Fry #TinyDeclaration
00Pisces,Wed, 30 Jun 2010 02:19:02 +0000,25486481,RT @mooresclassroom: RT @ sjcaustenite Dear Mr. King: Kindly bugger off. SignedCOMMA TJ &amp; the Boys PS--Hancock thinks you're fat. #TinyDeclaration
AsparagusPith,Wed, 30 Jun 2010 02:18:32 +0000,27793449,We pledge our lives and sacred honor for freedom. and plz follow me @heidimontag cuz I \u2665 you!!! :) #TinyDeclaration
telegrphtelegrm,Wed, 30 Jun 2010 02:17:16 +0000,2439902,RT @colonialwmsburg: RT @slate: Reduce the Declaration of Independence to a single tweet http://slate.me/cs6Fry #TinyDeclaration
sjcaustenite,Wed, 30 Jun 2010 02:16:15 +0000,1804362,What we have here is a failure to communicate--because you've won't freakin' listen to usCOMMA you fat ^$*%! #tinydeclaration
dirtlawyer,Wed, 30 Jun 2010 02:15:44 +0000,2064482,#TinyDeclaration Dear England: we don't need youCOMMA your taxes or your tyranny. It's been funCOMMA but we're done; see you in 1941. LoveCOMMA USA.
SShoemaker,Wed, 30 Jun 2010 02:12:33 +0000,3954352,RT @snoopoz: dear g3COMMA wtf w/the taxes w/o representation &amp; quartering of troops? This = Tyranny. We're outtie. &lt;3COMMA the Colonies #tinydeclaration
SShoemaker,Wed, 30 Jun 2010 02:10:25 +0000,3954352,RT @anemani10: #monarchy #fail #TinyDeclaration
SShoemaker,Wed, 30 Jun 2010 02:09:26 +0000,3954352,RT @mooresclassroom: RT @ sjcaustenite Dear Mr. King: Kindly bugger off. SignedCOMMA TJ &amp; the Boys PS--Hancock thinks you're fat. #TinyDeclaration
nyc2theworld,Wed, 30 Jun 2010 02:06:09 +0000,6050764,RT @slate: Reduce the Declaration of Independence to a single tweet http://slate.me/cs6Fry #TinyDeclaration
kaetzel,Wed, 30 Jun 2010 02:03:43 +0000,19209918,Dear KingCOMMA We choose &quot;Live Long and Prosper&quot; #TinyDeclaration
00Pisces,Wed, 30 Jun 2010 02:02:07 +0000,25486481,Sweet little @GeorgieCOMMA you've got to take back that Sugar ActCOMMA whoa babyCOMMA that Sugar Act. #TinyDeclaration
mooresclassroom,Wed, 30 Jun 2010 02:01:48 +0000,92342269,RT @ sjcaustenite Dear Mr. King: Kindly bugger off. SignedCOMMA TJ &amp; the Boys PS--Hancock thinks you're fat. #TinyDeclaration
mooresclassroom,Wed, 30 Jun 2010 02:00:32 +0000,92342269,RT @ sjcaustenite I could spend hours listing everything you've done wrong. In factCOMMA let's do just that. #tinydeclaration
dudesbetterhalf,Wed, 30 Jun 2010 01:59:57 +0000,129551713,You're being very un-Dude. The Dude minds. This aggression will not stand.  This isn't Nam; there are rules. LMFAOCOMMA BFrank. #TinyDeclaration
jibeturkey,Wed, 30 Jun 2010 01:57:40 +0000,33078299,LifeCOMMA Liberty and the search for my wicker. #TinyDeclaration
sjcaustenite,Wed, 30 Jun 2010 01:57:26 +0000,1804362,When in the courseCOMMA blahCOMMA blahCOMMA blah...ohCOMMA it does go on a bitCOMMA doesn't it? Here's the gist: King George can suck it! #tinydeclaration
nyc2theworld,Wed, 30 Jun 2010 01:56:43 +0000,6050764,We out George 3COMMA done w/ ur taxation w/o reps &amp; a bunch of other BS. Gonna go it aloneCOMMA just try and stop us. Buh-bye. #TinyDeclaration
sjcaustenite,Wed, 30 Jun 2010 01:55:33 +0000,1804362,We stand for lifeCOMMA liberty &amp; property. No change thatCOMMA it sounds materialistic: life liberty &amp; pursuit of happiness. Better.#tinydeclaration
sjcaustenite,Wed, 30 Jun 2010 01:53:35 +0000,1804362,Let's agree to disagree--we'll all agree to disagree with you. Ha! #tinydeclaration
sjcaustenite,Wed, 30 Jun 2010 01:49:11 +0000,1804362,Tyranny and oppression suck--people are created equal. Except for slaves--we're keeping them for now. #tinydeclaration
sjcaustenite,Wed, 30 Jun 2010 01:48:16 +0000,1804362,That's all we can standsCOMMA and we can't stands no more. #tinydeclaration
chandlerepp,Wed, 30 Jun 2010 01:44:48 +0000,2199892,RT @joanneleon: #TinyDeclaration Get off our lawn!
